0,1
1.213313102722168,1.1336328833558145
1.266977310180664,1.2511430932708638
1.2942285537719727,1.3136358003249227
1.2506990432739258,1.1315398261817553
1.2247419357299805,1.2047968272738343
1.2036628723144531,1.1100112381057157
1.1928596496582031,1.0702431517985869
1.1617927551269531,0.9907069791843297
1.1384363174438477,0.9270182394593794
1.138916015625,0.9228321251112607
1.1874523162841797,1.0379502696845275
1.2607154846191406,1.222139301001755
-0.5959558486938477,-0.541111864059428
-0.6402301788330078,-0.6553329841295267
-0.6323776245117188,-0.6326083633825961
-0.6360874176025391,-0.6445686900915069
0.043847084045410156,0.1403277501807679
1.3114128112792969,1.3704473521922493
1.312896728515625,1.3393505027490815
1.1945524215698242,0.94974286020631
0.6274299621582031,0.7171145057179938
1.193343162536621,0.9530319500512605
1.8430347442626953,2.057269113451455
2.3059797286987305,2.1371042942334353
2.309523582458496,2.2241156710407615
2.319286346435547,2.34581199530393
1.123631477355957,0.8322326502912608
1.1408538818359375,0.8238604215950233
1.1742467880249023,0.97994268514631
1.1791725158691406,0.9389785661682902
1.1731910705566406,0.8657215650762113
1.1550273895263672,0.8926323001712607
1.1755447387695312,1.118682474969676
1.1533727645874023,0.9637962440892801
0.4933300018310547,0.26621018879205466
0.0035638809204101562,0.1403277501807679
0.5579519271850586,0.38342139053938107
0.6028709411621094,0.6031923938156181
0.5794105529785156,0.6483426271417565
0.6102132797241211,0.784989359791063
0.5753583908081055,0.6881107134488851
1.1039085388183594,0.9464537703613596
1.7584772109985352,2.0270692885114556
1.6891908645629883,2.013314912796208
2.866151809692383,2.8529298477617497
1.6589784622192383,1.5836401757785852
2.3752756118774414,2.749473021729671
-0.022333145141601562,-0.13117166611150846
-0.6511154174804688,-0.681047686553685
-0.6533622741699219,-0.6885228907467543
-0.6525449752807617,-0.6885228907467543
-0.6491022109985352,-0.6885228907467543
-0.7213363647460938,-0.6939050377657642
-0.7356033325195312,-0.6971941276107146
-0.7419729232788086,-0.6971941276107146
-0.7438497543334961,-0.6983901602816057
-0.7652072906494141,-0.7016792501265563
-0.7660932540893555,-0.7025762746297245
-0.7753887176513672,-0.7016792501265563
-0.7617692947387695,-0.6918119805917048
-0.7443695068359375,-0.669386368012497
-0.7677192687988281,-0.6983901602816057
-0.7722663879394531,-0.7004832174556651
-0.7743110656738281,-0.699287184784774
-0.7663764953613281,-0.7004832174556651
-0.765655517578125,-0.7004832174556651
-0.77117919921875,-0.7025762746297245
-0.7796516418457031,-0.699287184784774
-0.7813911437988281,-0.7145366013386355
-0.7805252075195312,-0.7199187483576454
-0.7850875854492188,-0.7187227156867542
-0.7837715148925781,-0.7166296585126949
-0.7858657836914062,-0.7187227156867542
-0.779449462890625,-0.717825691183586
-0.7739715576171875,-0.712443544164576
-0.7776412963867188,-0.7037723073006156
-0.7688026428222656,-0.7232078382025958
-0.76318359375,-0.7220118055317047
-0.7634201049804688,-0.7112475114936849
-0.7665481567382812,-0.7100514788227938
-0.7567596435546875,-0.7241048627057641
-0.7581748962402344,-0.7241048627057641
-0.7558097839355469,-0.7253008953766552
-0.748077392578125,-0.7208157728608136
-0.7527999877929688,-0.7232078382025958
-0.7644309997558594,-0.7253008953766552
-0.7701683044433594,-0.7253008953766552
-0.7711639404296875,-0.7241048627057641
-0.771484375,-0.7232078382025958
-0.7618827819824219,-0.7199187483576454
-0.7398223876953125,-0.682243719224576
-0.7335891723632812,-0.6723764496897245
0.5971755981445312,0.5460818337805686
1.7794647216796875,1.6515150298516548
2.3038787841796875,2.2522224388067023
2.2235031127929688,2.3383367911108603
2.2704925537109375,2.633158844485513
2.3089370727539062,2.291990525113831
2.8150901794433594,2.8774485175150173
2.249095916748047,2.3209943173829397
2.309619903564453,2.559901843393434
2.2486648559570312,2.701033698558582
