0,1
1.21392822265625,1.1336328833558145
1.26763916015625,1.2511430932708638
1.29498291015625,1.3136358003249227
1.25140380859375,1.1315398261817553
1.22552490234375,1.2047968272738343
1.2044677734375,1.1100112381057157
1.1937255859375,1.0702431517985869
1.16253662109375,0.9907069791843297
1.13922119140625,0.9270182394593794
1.1396484375,0.9228321251112607
1.18817138671875,1.0379502696845275
1.2615966796875,1.222139301001755
-0.59503173828125,-0.541111864059428
-0.63922119140625,-0.6553329841295267
-0.63140869140625,-0.6326083633825961
-0.63519287109375,-0.6445686900915069
0.0445556640625,0.1403277501807679
1.31219482421875,1.3704473521922493
1.313720703125,1.3393505027490815
1.1951904296875,0.94974286020631
0.62811279296875,0.7171145057179938
1.19403076171875,0.9530319500512605
1.84381103515625,2.057269113451455
2.30657958984375,2.1371042942334353
2.31011962890625,2.2241156710407615
2.32000732421875,2.34581199530393
1.12432861328125,0.8322326502912608
1.14154052734375,0.8238604215950233
1.1749267578125,0.97994268514631
1.1798095703125,0.9389785661682902
1.17388916015625,0.8657215650762113
1.1556396484375,0.8926323001712607
1.17626953125,1.118682474969676
1.1541748046875,0.9637962440892801
0.49395751953125,0.26621018879205466
0.00433349609375,0.1403277501807679
0.5587158203125,0.38342139053938107
0.6036376953125,0.6031923938156181
0.5802001953125,0.6483426271417565
0.611083984375,0.784989359791063
0.57611083984375,0.6881107134488851
1.10467529296875,0.9464537703613596
1.75927734375,2.0270692885114556
1.68994140625,2.013314912796208
2.8668212890625,2.8529298477617497
1.65960693359375,1.5836401757785852
2.37603759765625,2.749473021729671
-0.0216064453125,-0.13117166611150846
-0.65008544921875,-0.681047686553685
-0.65234375,-0.6885228907467543
-0.6514892578125,-0.6885228907467543
-0.6480712890625,-0.6885228907467543
-0.7208251953125,-0.6939050377657642
-0.73504638671875,-0.6971941276107146
-0.741455078125,-0.6971941276107146
-0.74334716796875,-0.6983901602816057
-0.76458740234375,-0.7016792501265563
-0.76544189453125,-0.7025762746297245
-0.7747802734375,-0.7016792501265563
-0.76116943359375,-0.6918119805917048
-0.74542236328125,-0.669386368012497
-0.76873779296875,-0.6983901602816057
-0.77337646484375,-0.7004832174556651
-0.775390625,-0.699287184784774
-0.7674560546875,-0.7004832174556651
-0.7667236328125,-0.7004832174556651
-0.772216796875,-0.7025762746297245
-0.78070068359375,-0.699287184784774
-0.782470703125,-0.7145366013386355
-0.7816162109375,-0.7199187483576454
-0.78619384765625,-0.7187227156867542
-0.78485107421875,-0.7166296585126949
-0.78692626953125,-0.7187227156867542
-0.780517578125,-0.717825691183586
-0.7750244140625,-0.712443544164576
-0.77874755859375,-0.7037723073006156
-0.76983642578125,-0.7232078382025958
-0.76422119140625,-0.7220118055317047
-0.76446533203125,-0.7112475114936849
-0.767578125,-0.7100514788227938
-0.7578125,-0.7241048627057641
-0.7591552734375,-0.7241048627057641
-0.75677490234375,-0.7253008953766552
-0.7490234375,-0.7208157728608136
-0.7537841796875,-0.7232078382025958
-0.76544189453125,-0.7253008953766552
-0.771240234375,-0.7253008953766552
-0.77215576171875,-0.7241048627057641
-0.77252197265625,-0.7232078382025958
-0.76287841796875,-0.7199187483576454
-0.7408447265625,-0.682243719224576
-0.734619140625,-0.6723764496897245
0.59649658203125,0.5460818337805686
1.77880859375,1.6515150298516548
2.30322265625,2.2522224388067023
2.2227783203125,2.3383367911108603
2.26953125,2.633158844485513
2.3079833984375,2.291990525113831
2.81402587890625,2.8774485175150173
2.24810791015625,2.3209943173829397
2.30877685546875,2.559901843393434
2.247802734375,2.701033698558582
2.2635498046875,2.1972049359457126
2.1807861328125,2.3652475262059096
1.65606689453125,1.9562043527611586
1.66839599609375,1.9864041777011583
2.87322998046875,3.0078160786421457
1.682861328125,1.5352008526074965
-0.642822265625,-0.699287184784774
-0.6402587890625,-0.6951010704366553
